"ssizes" "powerSW" "powerKS" "powerLL" "powerAD" "powerJB" "powerCVM"
"1" 10 0.0616 0.0781 0.0522 0.0608 0.0149 0.0575
"2" 15 0.0862 0.0864 0.0624 0.0837 0.0057 0.0798
"3" 20 0.1288 0.0963 0.0762 0.1155 0.0033 0.0993
"4" 25 0.1813 0.0974 0.0986 0.1582 0.0016 0.1329
"5" 30 0.2446 0.1035 0.107 0.2009 9e-04 0.1585
"6" 40 0.3979 0.1146 0.1423 0.2994 4e-04 0.2272
"7" 50 0.5495 0.1339 0.1842 0.4024 0.002 0.3106
"8" 100 0.9652 0.2041 0.4174 0.833 0.5131 0.6686
"9" 200 1 0.365 0.8115 0.9974 0.9981 0.9713
"10" 300 1 0.5425 0.9675 1 1 0.9987
"11" 400 1 0.6889 0.9971 1 1 1
"12" 500 1 0.8194 0.9998 1 1 1
"13" 1000 1 0.9925 1 1 1 1
"14" 1500 1 0.9999 1 1 1 1
"15" 2000 1 1 1 1 1 1
