"ssizes" "powerSW" "powerKS" "powerLL" "powerAD" "powerJB" "powerCVM"
"1" 10 0.0476 0.068 0.0487 0.0487 0.0183 0.0477
"2" 15 0.0484 0.0743 0.0456 0.0491 0.009 0.0492
"3" 20 0.0663 0.0771 0.0563 0.0715 0.0035 0.0668
"4" 25 0.0766 0.0755 0.0645 0.08 0.002 0.074
"5" 30 0.0929 0.0742 0.0616 0.0897 0.0015 0.0775
"6" 40 0.1507 0.0887 0.0818 0.1324 4e-04 0.1123
"7" 50 0.2002 0.0945 0.0951 0.163 7e-04 0.1372
"8" 100 0.6094 0.1194 0.1898 0.4285 0.1055 0.3188
"9" 200 0.9793 0.1957 0.4367 0.8399 0.8433 0.6897
"10" 300 1 0.2835 0.6794 0.9796 0.9953 0.9045
"11" 400 1 0.3819 0.8412 0.9988 1 0.9769
"12" 500 1 0.4681 0.9361 1 1 0.9963
"13" 1000 1 0.8334 0.9999 1 1 1
"14" 1500 1 0.9655 1 1 1 1
"15" 2000 1 0.9948 1 1 1 1
