"ssizes" "powerSW" "powerKS" "powerLL" "powerAD" "powerJB" "powerCVM"
"1" 10 0.0411 0.057 0.0429 0.0439 0.0298 0.0445
"2" 15 0.0354 0.0556 0.0426 0.0392 0.0244 0.0408
"3" 20 0.0354 0.0577 0.0429 0.0424 0.0167 0.0428
"4" 25 0.0351 0.0557 0.0441 0.041 0.0104 0.0422
"5" 30 0.0387 0.0594 0.0456 0.0455 0.0096 0.0484
"6" 40 0.0383 0.0602 0.0483 0.0464 0.0075 0.0467
"7" 50 0.0387 0.0601 0.0472 0.0493 0.0043 0.0496
"8" 100 0.0617 0.0614 0.056 0.0668 0.0038 0.0634
"9" 200 0.1289 0.0682 0.0743 0.1143 0.0295 0.1008
"10" 300 0.2137 0.0812 0.097 0.1651 0.1122 0.14
"11" 400 0.3214 0.09 0.1221 0.2301 0.2177 0.1891
"12" 500 0.449 0.0958 0.1476 0.2953 0.3697 0.2362
"13" 1000 0.8803 0.1504 0.3111 0.637 0.8855 0.5074
"14" 1500 0.9887 0.1963 0.4801 0.8528 0.9919 0.7264
"15" 2000 0.9993 0.2581 0.6485 0.9568 0.9996 0.8798
