"ssizes" "powerSW" "powerKS" "powerLL" "powerAD" "powerJB" "powerCVM"
"1" 10 0.1303 0.0401 0.1114 0.1284 0.1531 0.1223
"2" 15 0.1703 0.0447 0.1278 0.1627 0.207 0.1524
"3" 20 0.208 0.0484 0.1439 0.1893 0.2521 0.1756
"4" 25 0.2403 0.0516 0.1662 0.2226 0.2953 0.2055
"5" 30 0.2797 0.0576 0.1867 0.2557 0.3398 0.2334
"6" 40 0.3549 0.064 0.2225 0.3097 0.4174 0.2803
"7" 50 0.3986 0.0746 0.2535 0.3553 0.4769 0.3248
"8" 100 0.6372 0.1206 0.4091 0.5773 0.7033 0.531
"9" 200 0.8804 0.2432 0.6647 0.8402 0.9161 0.8034
"10" 300 0.9616 0.3893 0.8273 0.9428 0.9736 0.9212
"11" 400 0.992 0.5518 0.9221 0.9874 0.9952 0.9799
"12" 500 0.9978 0.6753 0.9657 0.995 0.9976 0.9915
"13" 1000 1 0.9718 0.9997 1 1 0.9999
"14" 1500 1 0.9994 1 1 1 1
"15" 2000 1 1 1 1 1 1
