"ssizes" "powerSW" "powerKS" "powerLL" "powerAD" "powerJB" "powerCVM"
"1" 10 0.1544 0.0366 0.1325 0.1512 0.1776 0.1442
"2" 15 0.2068 0.0447 0.1557 0.1976 0.2536 0.1862
"3" 20 0.256 0.0539 0.1875 0.2441 0.31 0.2278
"4" 25 0.3082 0.059 0.2189 0.29 0.3651 0.2679
"5" 30 0.359 0.0657 0.2533 0.3363 0.417 0.3091
"6" 40 0.4452 0.0823 0.3031 0.4128 0.5092 0.3779
"7" 50 0.5011 0.1019 0.3391 0.4602 0.5745 0.426
"8" 100 0.7599 0.1953 0.5576 0.7229 0.8125 0.681
"9" 200 0.9534 0.4365 0.8305 0.9378 0.9662 0.9196
"10" 300 0.9924 0.6655 0.9475 0.9895 0.9952 0.9837
"11" 400 0.9992 0.8403 0.9855 0.9983 0.9998 0.9974
"12" 500 0.9997 0.9237 0.9967 0.9998 0.9998 0.9997
"13" 1000 1 0.9997 1 1 1 1
"14" 1500 1 1 1 1 1 1
"15" 2000 1 1 1 1 1 1
