"ssizes" "powerSW" "powerKS" "powerLL" "powerAD" "powerJB" "powerCVM"
"1" 10 0.1093 0.4539 9e-04 0.1059 0.0445 0
"2" 15 0.1545 0.4479 0.0023 0.138 0.1165 0
"3" 20 0.1857 0.4343 0.0027 0.1646 0.1687 0
"4" 25 0.2283 0.4319 0.0061 0.196 0.2227 0
"5" 30 0.2608 0.4394 0.0084 0.2155 0.2639 0
"6" 40 0.3211 0.4477 0.0083 0.25 0.34 0
"7" 50 0.3796 0.4495 0.0105 0.2876 0.4075 0
"8" 100 0.5912 0.4882 0.0228 0.426 0.6401 0
"9" 200 0.8142 0.5605 0.0419 0.6276 0.8526 0
"10" 300 0.92 0.6348 0.073 0.764 0.9419 0
"11" 400 0.9567 0.6931 0.1089 0.8426 0.972 0
"12" 500 0.984 0.7559 0.1515 0.9101 0.9916 0
"13" 1000 0.9998 0.9267 0.4207 0.9945 1 0
"14" 1500 1 0.9843 0.7143 0.9995 1 0
"15" 2000 1 0.9972 0.8847 0.9999 1 0
