"ssizes" "powerSW" "powerKS" "powerLL" "powerAD" "powerJB" "powerCVM"
"1" 10 0.1322 0.1895 0.0982 0.1227 0.0666 0.1124
"2" 15 0.2094 1 0.138 0.1839 0.0706 0.168
"3" 20 0.3026 1 0.1766 0.2647 0.0793 0.2321
"4" 25 0.4187 1 0.2271 0.3604 0.0836 0.311
"5" 30 0.5092 1 0.2648 0.4251 0.087 0.3541
"6" 40 0.7154 1 0.3689 0.5853 0.1283 0.4908
"7" 50 0.8363 1 0.4427 0.7129 0.1967 0.6034
"8" 100 0.9989 1 0.8186 0.983 0.8642 0.9356
"9" 200 1 1 0.9955 1 1 0.9998
"10" 300 1 1 1 1 1 1
"11" 400 1 1 1 1 1 1
"12" 500 1 1 1 1 1 1
"13" 1000 1 1 1 1 1 1
"14" 1500 1 1 1 1 1 1
"15" 2000 1 1 1 1 1 1
