"ssizes" "powerSW" "powerKS" "powerLL" "powerAD" "powerJB" "powerCVM"
"1" 10 0.2368 0.4778 0.0011 0.2198 0.0668 0
"2" 15 0.3953 0.5121 0.0041 0.346 0.1757 0
"3" 20 0.5267 0.5306 0.0095 0.4574 0.273 0
"4" 25 0.6429 0.5742 0.0151 0.5669 0.362 0
"5" 30 0.7534 0.6084 0.0266 0.663 0.4572 0
"6" 40 0.8819 0.6653 0.0462 0.8017 0.6147 0
"7" 50 0.9502 0.7176 0.0803 0.8922 0.7472 0
"8" 100 0.9998 0.975 0.3543 0.998 0.9893 0
"9" 200 1 1 0.8749 1 1 0
"10" 300 1 1 0.9922 1 1 0
"11" 400 1 1 1 1 1 0
"12" 500 1 1 1 1 1 0
"13" 1000 1 1 1 1 1 4e-04
"14" 1500 1 1 1 1 1 0.3318
"15" 2000 1 1 1 1 1 0.9798
