"ssizes" "powerSW" "powerKS" "powerLL" "powerAD" "powerJB" "powerCVM"
"1" 10 0.0899 0.0851 0.0657 0.0854 0.0158 0.0781
"2" 15 0.1519 0.0954 0.0865 0.1353 0.0062 0.1169
"3" 20 0.2355 0.1085 0.106 0.1937 0.0025 0.1562
"4" 25 0.3478 0.1189 0.1399 0.2805 0.0011 0.2188
"5" 30 0.4507 0.135 0.1703 0.353 9e-04 0.2689
"6" 40 0.6845 0.1547 0.2402 0.5236 0.0014 0.3971
"7" 50 0.8263 0.1725 0.3046 0.6551 0.0155 0.506
"8" 100 0.9986 0.2954 0.6638 0.9772 0.863 0.9021
"9" 200 1 0.5568 0.9735 1 0.9999 0.9991
"10" 300 1 0.776 0.9997 1 1 1
"11" 400 1 0.9107 1 1 1 1
"12" 500 1 0.9666 1 1 1 1
"13" 1000 1 1 1 1 1 1
"14" 1500 1 1 1 1 1 1
"15" 2000 1 1 1 1 1 1
