"ssizes" "powerSW" "powerKS" "powerLL" "powerAD" "powerJB" "powerCVM"
"1" 10 0.0377 0.046 0.0449 0.0381 0.0262 0.0387
"2" 15 0.0355 0.0448 0.0385 0.0381 0.0121 0.0386
"3" 20 0.0331 0.0445 0.0419 0.0387 0.0071 0.04
"4" 25 0.032 0.0466 0.0428 0.0417 0.0031 0.043
"5" 30 0.0379 0.0484 0.0436 0.0452 0.0033 0.0451
"6" 40 0.0453 0.0471 0.0513 0.0529 0.0014 0.0526
"7" 50 0.0516 0.0473 0.0479 0.0529 0.0012 0.0501
"8" 100 0.1238 0.0492 0.062 0.0902 0.0038 0.0741
"9" 200 0.4459 0.0557 0.0884 0.1987 0.1088 0.1421
"10" 300 0.7962 0.0634 0.1236 0.325 0.4245 0.2077
"11" 400 0.9575 0.0723 0.1601 0.4881 0.7382 0.2987
"12" 500 0.9967 0.074 0.2192 0.6372 0.9092 0.3948
"13" 1000 1 0.1298 0.5055 0.9799 0.9999 0.8026
"14" 1500 1 0.2221 0.7663 0.9999 1 0.9619
"15" 2000 1 0.3698 0.9167 1 1 0.9962
