"ssizes" "powerSW" "powerLL" "powerAD" "powerCVM" "powerCSQ"
10 0.0799 0.061 0.0751 0.0714 0.0942
15 0.1316 0.0814 0.1181 0.1037 0.0722
20 0.1955 0.0965 0.1638 0.1339 0.0922
25 0.2971 0.1301 0.2447 0.1962 0.1287
30 0.3893 0.1473 0.2984 0.236 0.1185
40 0.5847 0.1914 0.4433 0.3362 0.1528
50 0.7476 0.2483 0.5731 0.4309 0.1936
100 0.996 0.578 0.9509 0.8314 0.4558
200 1 0.9414 1 0.9974 0.9006
300 1 0.9971 1 1 0.9947
400 1 1 1 1 0.9998
500 1 1 1 1 1
1000 1 1 1 1 1
1500 1 1 1 1 1
2000 1 1 1 1 1
