"ssizes" "powerSW" "powerKS" "powerLL" "powerAD" "powerDP" "powerJB" "powerCVM" "powerCSQ"
"1" 10 0.0854 0.0906 0.0622 0.0821 0.0205 0.0166 0.077 0.0815
"2" 15 0.1271 0.0994 0.0818 0.1165 0.0485 0.0061 0.1056 0.1145
"3" 20 0.1962 0.1026 0.0931 0.1675 0.1314 0.0021 0.1338 0.0568
"4" 25 0.2913 0.1064 0.1221 0.2327 0.2392 0.0015 0.1844 0.0642
"5" 30 0.3799 0.1153 0.1447 0.2966 0.3598 0.002 0.229 0.0357
"6" 40 0.5778 0.1332 0.1987 0.44 0.6047 0.0011 0.3423 0.0808
"7" 50 0.7599 0.153 0.2679 0.5784 0.7836 0.0077 0.4416 0.0852
"8" 100 0.9969 0.2581 0.5899 0.9469 0.9961 0.748 0.8385 0.1958
"9" 200 1 0.4979 0.9464 0.9998 1 1 0.9963 0.4956
"10" 300 1 0.7009 0.9965 1 1 1 1 0.7827
"11" 400 1 0.8497 1 1 1 1 1 0.9348
"12" 500 1 0.9296 1 1 1 1 1 0.9855
"13" 1000 1 0.9999 1 1 1 1 1 1
"14" 1500 1 1 1 1 1 1 1 1
"15" 2000 1 1 1 1 1 1 1 1
