"ssizes" "powerSW" "powerKS" "powerLL" "powerAD" "powerJB" "powerCVM"
"1" 10 0.1568 0.0394 0.1416 0.1618 0.1858 0.1597
"2" 15 0.2125 0.0537 0.1838 0.2216 0.2511 0.2164
"3" 20 0.2632 0.0633 0.2218 0.2748 0.3052 0.2634
"4" 25 0.3187 0.0709 0.2693 0.3352 0.3566 0.3268
"5" 30 0.3712 0.0902 0.3084 0.3895 0.4063 0.377
"6" 40 0.4503 0.1072 0.3678 0.4727 0.4919 0.4627
"7" 50 0.516 0.1314 0.4255 0.5415 0.5502 0.5395
"8" 100 0.7959 0.2696 0.7029 0.8235 0.8012 0.8215
"9" 200 0.9726 0.5778 0.9418 0.982 0.9638 0.9822
"10" 300 0.9968 0.7987 0.9916 0.9991 0.9948 0.9989
"11" 400 0.9998 0.9232 0.9988 0.9999 0.9992 0.9999
"12" 500 0.9999 0.9745 1 1 0.9999 1
"13" 1000 1 0.9999 1 1 1 1
"14" 1500 1 1 1 1 1 1
"15" 2000 1 1 1 1 1 1
