"ssizes" "powerSW" "powerKS" "powerLL" "powerAD" "powerJB" "powerCVM"
"1" 10 0.085 0.0408 0.073 0.0833 0.1012 0.0803
"2" 15 0.0984 0.043 0.075 0.0912 0.122 0.0839
"3" 20 0.1204 0.0487 0.0868 0.1079 0.1504 0.1009
"4" 25 0.1346 0.0477 0.0957 0.1219 0.171 0.1097
"5" 30 0.1468 0.0446 0.0929 0.1276 0.1829 0.1139
"6" 40 0.1725 0.0462 0.1039 0.1464 0.2324 0.1273
"7" 50 0.1971 0.054 0.1126 0.1563 0.2589 0.1433
"8" 100 0.3097 0.0647 0.1507 0.2356 0.3991 0.2076
"9" 200 0.4909 0.0859 0.2407 0.3956 0.5864 0.3483
"10" 300 0.6362 0.1155 0.3356 0.5337 0.7274 0.4706
"11" 400 0.7633 0.1532 0.4327 0.6728 0.8289 0.6081
"12" 500 0.8367 0.1784 0.5198 0.7539 0.8911 0.6923
"13" 1000 0.9831 0.3596 0.8221 0.9642 0.9919 0.943
"14" 1500 0.9987 0.5585 0.9572 0.9965 0.9995 0.9923
"15" 2000 1 0.717 0.9912 0.9999 1 0.9993
