"ssizes" "powerSW" "powerLL" "powerKS" "powerAD" "powerJB" "powerCVM"
"1" 10 0.0664 0.0583 0.0451 0.0638 0.0719 0.0614
"2" 15 0.0729 0.064 0.0474 0.0693 0.0872 0.0669
"3" 20 0.0766 0.0618 0.0479 0.068 0.0943 0.0667
"4" 25 0.0795 0.0622 0.0465 0.0703 0.1011 0.0661
"5" 30 0.0876 0.0594 0.0447 0.0757 0.1084 0.0677
"6" 40 0.1008 0.0674 0.0446 0.0818 0.1276 0.0748
"7" 50 0.1115 0.0705 0.0491 0.0879 0.1461 0.0811
"8" 100 0.1448 0.0773 0.052 0.1005 0.196 0.0901
"9" 200 0.2055 0.0932 0.0546 0.1279 0.2857 0.1138
"10" 300 0.2604 0.1007 0.0602 0.1555 0.3577 0.1316
"11" 400 0.3217 0.1178 0.0664 0.2013 0.423 0.17
"12" 500 0.3727 0.1341 0.0701 0.2312 0.4837 0.1921
"13" 1000 0.606 0.2211 0.0915 0.4044 0.7114 0.3288
"14" 1500 0.762 0.3161 0.1159 0.5621 0.8487 0.4751
"15" 2000 0.8618 0.4132 0.1405 0.6988 0.9232 0.6094
