"ssizes" "powerSW" "powerKS" "powerLL" "powerAD" "powerJB" "powerCVM"
"1" 10 0.1315 0.2311 0.1205 0.1315 0.1145 0.1283
"2" 15 0.2018 0.3261 0.1652 0.2007 0.1408 0.1967
"3" 20 0.255 0.4138 0.2232 0.2623 0.1603 0.255
"4" 25 0.3208 0.4875 0.2731 0.3393 0.1806 0.3267
"5" 30 0.3947 0.5893 0.3333 0.4112 0.2191 0.396
"6" 40 0.5124 0.7183 0.4241 0.534 0.2819 0.5171
"7" 50 0.6184 0.8323 0.5203 0.6448 0.3557 0.6273
"8" 100 0.9217 0.9961 0.8446 0.9361 0.7577 0.9236
"9" 200 0.998 1 0.9894 0.9989 0.9863 0.998
"10" 300 0.9999 1 0.9997 1 0.9991 1
"11" 400 1 1 1 1 0.9999 1
"12" 500 1 1 1 1 1 1
"13" 1000 1 1 1 1 1 1
"14" 1500 1 1 1 1 1 1
"15" 2000 1 1 1 1 1 1
