"ssizes" "powerSW" "powerKS" "powerLL" "powerAD" "powerJB" "powerCVM"
"1" 10 0.0484 0.0532 0.0441 0.0473 0.0401 0.0472
"2" 15 0.0473 0.058 0.0476 0.047 0.0365 0.0481
"3" 20 0.047 0.0557 0.0445 0.0464 0.0343 0.0437
"4" 25 0.0447 0.0521 0.0497 0.0484 0.0297 0.0466
"5" 30 0.0466 0.0556 0.0552 0.048 0.0329 0.0525
"6" 40 0.0499 0.057 0.0515 0.0493 0.0282 0.05
"7" 50 0.0577 0.0595 0.0533 0.0604 0.0304 0.0604
"8" 100 0.0823 0.0611 0.0677 0.0744 0.0393 0.0709
"9" 200 0.1606 0.0729 0.0831 0.1197 0.0646 0.104
"10" 300 0.2764 0.0784 0.1138 0.1681 0.137 0.1358
"11" 400 0.3768 0.0855 0.1361 0.2149 0.2295 0.1704
"12" 500 0.5108 0.09 0.1684 0.2824 0.3428 0.2154
"13" 1000 0.9247 0.1302 0.33 0.593 0.8284 0.4456
"14" 1500 0.9967 0.1856 0.5144 0.8227 0.9729 0.667
"15" 2000 0.9999 0.2209 0.6604 0.9415 0.998 0.8135
