"ssizes" "SWcrit" "LLcrit" "ADcrit" "CVMcrit" "CSQcrit"
10 0.843846546885783 0.262454647868445 0.691526527055344 0.120237658453737 8
15 0.882204446166171 0.218027538048613 0.710898220352336 0.121825262809639 8.6
20 0.904057833403561 0.192581338319927 0.726180394101743 0.124275960952035 9.4
25 0.919779335138356 0.172551459978119 0.724525427838935 0.123436960731357 11.16
30 0.930378659936991 0.159135461003781 0.734570713376519 0.124145925320741 11.6
40 0.944689532626061 0.138678657115605 0.736960591275288 0.124759359666461 12.65
50 0.953978767506332 0.124424838079366 0.738906622540162 0.124983109897074 14.4
100 0.974563811695294 0.0890502471911247 0.745488131864959 0.125768909855596 18.56
200 0.98630989299437 0.0637249904539958 0.749162959643625 0.126781823672432 23.89
300 0.990520546637653 0.0519700834550184 0.749479400963278 0.126166116370072 27.8666666666667
400 0.992758432885577 0.0448517406943914 0.749206965086273 0.12581132739834 30.32
500 0.994114168488346 0.040046223309919 0.743834699456507 0.125068739649088 34
1000 0.996911719493947 0.0285080961630129 0.744478842804648 0.124360593000752 42.624
1500 0.997882266688577 0.0233344962733066 0.755437296456057 0.126260824499645 49.944
2000 0.998383072418862 0.0202067335151062 0.747859672266827 0.125225031726185 54.724
